ENSMUSG00002075504	0	0	0
ENSMUSG00000082915	0	0	0
ENSMUSG00000084180	0	0	0
ENSMUSG00000083611	0	0	0
ENSMUSG00000084014	0	0	0
ENSMUSG00002075674	0	0	0
ENSMUSG00000031358	4648	2340	2308
ENSMUSG00000081500	0	0	0
ENSMUSG00000031355	944	465	481
ENSMUSG00000087201	0	0	0
ENSMUSG00000031354	0	0	0
ENSMUSG00000031352	2020	1001	1021
ENSMUSG00002076929	0	0	0
ENSMUSG00000087159	16	7	9
ENSMUSG00000081137	51	33	18
ENSMUSG00000087587	0	0	0
ENSMUSG00000025656	265	152	113
ENSMUSG00000031174	786	350	436
ENSMUSG00000083789	0	0	0
ENSMUSG00000080298	0	0	0
ENSMUSG00000082371	0	0	0
ENSMUSG00000080283	0	0	0
ENSMUSG00000050332	445	218	227
ENSMUSG00000031173	3	0	3
ENSMUSG00000086996	0	0	0
ENSMUSG00000031204	0	0	0
ENSMUSG00000109858	0	0	0
ENSMUSG00000058254	1488	749	739
ENSMUSG00002076115	0	0	0
ENSMUSG00000068200	17	4	13
ENSMUSG00000083262	2	0	2
ENSMUSG00000081308	3	2	1
ENSMUSG00000008035	1111	1040	1024
ENSMUSG00000085587	0	492	461
ENSMUSG00000081680	0	0	0
ENSMUSG00000083419	0	0	0
ENSMUSG00000080948	0	0	0
ENSMUSG00000100626	0	0	0
ENSMUSG00000101819	0	0	0
ENSMUSG00000096097	0	0	0
ENSMUSG00000094904	0	0	0
ENSMUSG00000095413	0	0	0
ENSMUSG00000095655	0	0	0
ENSMUSG00000095662	0	0	0
ENSMUSG00000099443	0	0	0
ENSMUSG00000095445	0	0	0
ENSMUSG00000069038	0	0	0
ENSMUSG00000083492	0	0	0
ENSMUSG00000080811	0	0	0
ENSMUSG00000065825	0	0	0
ENSMUSG00000035045	137	64	73
ENSMUSG00000082146	0	0	0
ENSMUSG00000083439	1	0	1
ENSMUSG00000081947	0	0	0
ENSMUSG00000035299	46	40	35
ENSMUSG00000065716	0	0	0
ENSMUSG00000055357	0	0	0
ENSMUSG00000072844	114	61	57
ENSMUSG00000087263	13	14	15
ENSMUSG00000086695	5	6	4
ENSMUSG00000094276	0	0	0
ENSMUSG00000057421	1257	611	646
ENSMUSG00000031207	7123	3586	3540
ENSMUSG00000088146	0	2	1
ENSMUSG00000081848	2	1	1
ENSMUSG00000081742	0	0	0
ENSMUSG00000076066	0	0	0
ENSMUSG00000044206	1	1	0
ENSMUSG00000045802	26	14	17
ENSMUSG00000082317	0	0	0
ENSMUSG00000040363	617	314	303
ENSMUSG00000083486	0	0	0
ENSMUSG00000087591	0	0	0
ENSMUSG00000081461	2	1	1
ENSMUSG00000031007	11702	5982	5720
ENSMUSG00000083199	0	0	0
ENSMUSG00000079871	2	0	2
ENSMUSG00000044148	1514	742	772
ENSMUSG00000086473	0	0	0
ENSMUSG00000031209	709	364	350
ENSMUSG00000082035	5	5	0
ENSMUSG00000081182	0	0	0
ENSMUSG00000031210	0	0	0
ENSMUSG00000064127	4793	2447	2348
ENSMUSG00000082735	0	0	0
ENSMUSG00000082397	0	0	0
ENSMUSG00000081606	0	0	0
ENSMUSG00000083350	0	0	0
ENSMUSG00000085891	24	14	12
ENSMUSG00000031212	0	0	0
ENSMUSG00002075977	0	0	0
ENSMUSG00000083760	0	0	0
ENSMUSG00000081135	0	0	0
ENSMUSG00000083307	103	48	55
ENSMUSG00000083751	0	0	0
ENSMUSG00000034457	416	225	191
ENSMUSG00000081923	0	0	0
ENSMUSG00000083972	0	0	0
ENSMUSG00000046532	3183	1578	1605
ENSMUSG00000082933	0	0	0
ENSMUSG00000081397	0	0	0
ENSMUSG00000083603	1	0	1
ENSMUSG00000031010	3656	1818	1838
ENSMUSG00000094574	0	0	0
ENSMUSG00000094259	0	0	0
ENSMUSG00000084349	142	81	62
ENSMUSG00002076396	0	0	0
ENSMUSG00000083364	35	21	14
ENSMUSG00000100714	30	17	14
ENSMUSG00000082090	1	1	1
ENSMUSG00000000787	8660	4280	4380
ENSMUSG00000031214	441	222	219
ENSMUSG00000081255	0	0	0
ENSMUSG00000080914	2	2	1
ENSMUSG00000080818	0	0	0
ENSMUSG00002076684	0	0	0
ENSMUSG00000088616	0	0	0
ENSMUSG00000051228	14	3	11
ENSMUSG00000081597	8	7	1
ENSMUSG00000047694	2578	1272	1306
ENSMUSG00000082549	3	1	2
ENSMUSG00000031216	3937	1968	1969
ENSMUSG00000083310	0	0	0
ENSMUSG00000031217	833	393	440
ENSMUSG00000073051	2	1	1
ENSMUSG00000085053	0	0	0
ENSMUSG00000034403	2754	1313	1441
ENSMUSG00000082505	0	0	0
ENSMUSG00000083682	0	0	0
ENSMUSG00000071719	43	16	27
ENSMUSG00000059327	105	71	34
ENSMUSG00000082907	0	0	0
ENSMUSG00000083936	1	1	0
ENSMUSG00000080813	0	0	0
ENSMUSG00000076398	0	0	0
ENSMUSG00000031220	74	34	40
ENSMUSG00000051582	0	0	0
ENSMUSG00000031012	821	399	422
ENSMUSG00000031221	6011	3025	2986
ENSMUSG00000067597	0	0	0
ENSMUSG00000040229	169	83	86
ENSMUSG00002075284	0	0	0
ENSMUSG00000047678	8	5	3
ENSMUSG00000082736	0	0	0
ENSMUSG00000088706	0	0	0
ENSMUSG00000015665	0	0	0
ENSMUSG00000078346	0	0	0
ENSMUSG00000080733	0	0	0
ENSMUSG00000081886	0	0	0
ENSMUSG00000064772	0	0	0
ENSMUSG00000084907	0	0	0
ENSMUSG00000081763	0	0	0
ENSMUSG00000044359	0	0	0
ENSMUSG00000045217	0	0	0
ENSMUSG00000082838	10	5	5
ENSMUSG00000083931	0	0	0
ENSMUSG00000081994	0	0	0
ENSMUSG00000118898	0	0	0
ENSMUSG00002075606	0	0	0
ENSMUSG00001118666	0	0	0
ENSMUSG00000086048	0	0	0
ENSMUSG00000081312	0	0	0
ENSMUSG00000083551	0	0	0
ENSMUSG00000023257	0	0	0
ENSMUSG00000083288	1	0	1
ENSMUSG00000025037	1004	511	493
ENSMUSG00000060890	3	1	2
ENSMUSG00000040147	183	94	89
ENSMUSG00000015668	3057	1934	1998
ENSMUSG00000040138	9	6	3
ENSMUSG00000025038	69	30	39
ENSMUSG00000081858	0	0	0
ENSMUSG00000119745	0	0	0
ENSMUSG00000034311	180	565	490
ENSMUSG00000025040	4933	2445	2488
ENSMUSG00000083140	0	0	0
ENSMUSG00000081614	2	0	2
ENSMUSG00000096716	0	0	0
ENSMUSG00000096235	0	0	0
ENSMUSG00000025043	0	0	0
ENSMUSG00000019359	8	11	9
ENSMUSG00000085314	0	5	7
ENSMUSG00000086736	0	0	0
ENSMUSG00002075322	0	0	0
ENSMUSG00000000881	1100	559	541
ENSMUSG00000037369	1902	959	943
ENSMUSG00000119205	0	0	0
ENSMUSG00000081271	0	0	0
ENSMUSG00000037358	70	27	43
ENSMUSG00000082757	1	1	0
ENSMUSG00000081654	0	0	0
ENSMUSG00000065422	1	0	1
ENSMUSG00000065471	0	0	0
ENSMUSG00000077277	0	0	0
ENSMUSG00000082680	0	0	0
ENSMUSG00000068149	0	0	0
ENSMUSG00000084327	0	0	0
ENSMUSG00000119214	0	0	0
ENSMUSG00000081735	0	0	0
ENSMUSG00000084186	0	0	0
ENSMUSG00000080998	1	1	0
ENSMUSG00000037347	2288	1130	1158
ENSMUSG00000009670	0	0	0
ENSMUSG00000089205	0	0	0
ENSMUSG00000088839	0	0	0
ENSMUSG00000081806	0	0	0
ENSMUSG00000081943	2	1	1
ENSMUSG00000037341	63	31	32
ENSMUSG00000083033	3	2	1
ENSMUSG00000087415	1	0	1
ENSMUSG00000031297	28	14	14
ENSMUSG00000060090	3391	1678	1713
ENSMUSG00000084137	4	0	4
ENSMUSG00000082855	0	0	0
ENSMUSG00000046032	2179	1088	1091
ENSMUSG00000088114	0	0	0
ENSMUSG00000083781	0	0	0
ENSMUSG00000077303	0	0	0
ENSMUSG00000037315	739	391	348
ENSMUSG00000042903	733	378	355
ENSMUSG00000081529	0	0	0
ENSMUSG00000081390	0	0	0
ENSMUSG00000090141	0	0	0
ENSMUSG00000023070	586	298	288
ENSMUSG00000092463	0	0	0
ENSMUSG00000084830	472	208	264
ENSMUSG00000064398	12	4	8
ENSMUSG00000031059	23878	11900	12891
ENSMUSG00000031304	94	51	43
ENSMUSG00000031060	1423	1192	1144
ENSMUSG00000001924	8760	4378	4382
ENSMUSG00000079487	506	268	238
ENSMUSG00000031065	3995	1871	2124
ENSMUSG00000031066	253	124	129
ENSMUSG00000096056	8	3	5
ENSMUSG00000118509	1	0	1
ENSMUSG00000031302	1	1	0
ENSMUSG00000047797	3523	1610	1913
ENSMUSG00000001127	6512	3241	3294
ENSMUSG00000118865	0	0	0
ENSMUSG00002075646	0	0	0
ENSMUSG00000082393	2	1	1
ENSMUSG00000037217	0	11	12
ENSMUSG00000093408	0	0	0
ENSMUSG00000001131	241	121	120
ENSMUSG00000080757	0	0	0
ENSMUSG00000001128	336	174	162
ENSMUSG00000009406	604	321	283
ENSMUSG00000001134	962	1038	1045
ENSMUSG00000054737	1023	515	508
ENSMUSG00000031310	1302	655	647
ENSMUSG00000037167	0	0	0
ENSMUSG00000031079	93	45	48
ENSMUSG00000062814	0	0	0
ENSMUSG00000083892	15	4	11
ENSMUSG00000095316	0	0	0
ENSMUSG00000087358	0	0	0
ENSMUSG00000087586	0	0	0
ENSMUSG00000068122	1	1	0
ENSMUSG00000077430	0	0	0
ENSMUSG00000081641	0	0	0
ENSMUSG00000081475	1	0	1
ENSMUSG00000031089	56	22	34
ENSMUSG00002075810	0	0	0
ENSMUSG00000101818	0	0	0
ENSMUSG00000101776	0	0	0
ENSMUSG00000065074	0	0	0
ENSMUSG00000082175	0	0	0
ENSMUSG00000083030	0	0	0
ENSMUSG00000118511	0	0	0
ENSMUSG00000081064	0	0	0
ENSMUSG00000064685	0	0	0
ENSMUSG00000031311	4174	2022	2152
ENSMUSG00000085073	0	0	0
ENSMUSG00000083290	0	0	0
ENSMUSG00000052025	0	0	0
ENSMUSG00000064659	0	0	0
ENSMUSG00000031312	6	4	2
ENSMUSG00000083897	2	2	0
ENSMUSG00000081674	0	0	0
ENSMUSG00000036782	792	423	369
ENSMUSG00000080862	0	0	0
ENSMUSG00000082155	0	0	0
ENSMUSG00000036769	622	308	314
ENSMUSG00000081812	0	0	0
ENSMUSG00000068113	0	0	0
ENSMUSG00000090102	0	0	0
ENSMUSG00002076901	0	0	0
ENSMUSG00000083099	0	0	0
ENSMUSG00000083475	0	0	0
ENSMUSG00000098485	0	0	0
ENSMUSG00000087133	0	0	0
ENSMUSG00000084063	0	0	0
ENSMUSG00000081218	0	0	0
ENSMUSG00002075845	0	0	0
ENSMUSG00002076041	0	0	0
ENSMUSG00000093923	0	0	0
ENSMUSG00000094775	0	0	0
ENSMUSG00002075744	0	0	0
ENSMUSG00000082188	0	0	0
ENSMUSG00000096620	0	0	0
ENSMUSG00000096724	0	0	0
ENSMUSG00000073267	0	0	0
ENSMUSG00000080959	0	0	0
ENSMUSG00002075493	0	0	0
ENSMUSG00000095392	0	0	0
ENSMUSG00000086959	0	0	0
ENSMUSG00000083060	0	0	0
ENSMUSG00000079655	0	0	0
ENSMUSG00000082639	0	0	0
ENSMUSG00002076972	0	0	0
ENSMUSG00000083628	0	0	0
ENSMUSG00000080819	0	0	0
ENSMUSG00000095063	0	0	0
ENSMUSG00002076659	0	0	0
ENSMUSG00000071788	0	0	0
ENSMUSG00000096907	0	0	0
ENSMUSG00000080725	0	0	0
ENSMUSG00000093984	0	0	0
ENSMUSG00000095423	0	0	0
ENSMUSG00000031314	1239	600	639
ENSMUSG00000095546	0	0	0
ENSMUSG00002075560	0	0	0
ENSMUSG00000093817	0	0	0
ENSMUSG00000094424	0	0	0
ENSMUSG00000095293	0	0	0
ENSMUSG00000085534	0	0	0
ENSMUSG00000095494	0	0	0
ENSMUSG00000034160	15714	7875	7839
ENSMUSG00000094624	0	0	0
ENSMUSG00000095356	0	0	0
ENSMUSG00000082729	2	1	1
ENSMUSG00000118478	0	0	0
ENSMUSG00000084197	0	0	0
ENSMUSG00000050232	83	41	42
ENSMUSG00000084284	41	19	22
ENSMUSG00000082541	0	0	0
ENSMUSG00000096457	0	0	0
ENSMUSG00000045010	0	0	0
ENSMUSG00002076729	0	0	0
ENSMUSG00000096911	0	0	0
ENSMUSG00000095089	0	0	0
ENSMUSG00000046774	0	0	0
ENSMUSG00000081230	1	0	1
ENSMUSG00000118638	0	0	0
ENSMUSG00000082284	97	49	48
ENSMUSG00000079481	316	167	153
ENSMUSG00000095887	0	0	0
ENSMUSG00000087712	0	0	0
ENSMUSG00002075831	0	0	0
ENSMUSG00000087462	0	0	0
ENSMUSG00000095802	0	0	0
ENSMUSG00000081224	0	0	0
ENSMUSG00000049191	491	237	258
ENSMUSG00000095906	0	0	0
ENSMUSG00000087208	0	0	0
ENSMUSG00000086691	6	3	3
ENSMUSG00000096137	0	0	0
ENSMUSG00002076641	0	0	0
ENSMUSG00000079480	385	187	198
ENSMUSG00000081969	1	0	1
ENSMUSG00000051220	184	84	100
ENSMUSG00000084142	0	0	0
ENSMUSG00000031320	28643	14120	14523
ENSMUSG00000081263	0	0	1
ENSMUSG00000051159	1	1	0
ENSMUSG00000085568	4	2	2
ENSMUSG00002076899	0	0	0
ENSMUSG00000067567	304	152	152
ENSMUSG00000034055	785	415	370
ENSMUSG00000080899	0	0	0
ENSMUSG00000083414	0	0	0
ENSMUSG00000081443	0	0	0
ENSMUSG00000079479	0	0	0
ENSMUSG00000073027	0	0	0
ENSMUSG00000080845	111	60	52
ENSMUSG00000081716	0	0	0
ENSMUSG00000081108	0	0	0
ENSMUSG00000083680	0	0	0
ENSMUSG00000082191	0	0	0
ENSMUSG00002075815	0	0	0
ENSMUSG00000067562	0	0	0
ENSMUSG00000082783	0	0	0
ENSMUSG00000081240	0	0	0
ENSMUSG00002075832	0	0	0
ENSMUSG00000067561	0	0	0
ENSMUSG00002076786	0	0	0
ENSMUSG00000032894	0	0	0
ENSMUSG00000084397	0	0	0
ENSMUSG00000031323	15	10	5
ENSMUSG00000079476	6	3	3
ENSMUSG00000109745	0	0	0
ENSMUSG00000081986	0	0	0
ENSMUSG00000083775	0	0	0
ENSMUSG00000081779	0	0	0
ENSMUSG00000084842	0	0	0
ENSMUSG00000080774	3	1	2
ENSMUSG00000086524	0	0	0
ENSMUSG00000084341	0	0	0
ENSMUSG00000081567	0	0	0
ENSMUSG00000048949	220	113	107
ENSMUSG00000031325	3	2	1
ENSMUSG00000082229	15	7	8
ENSMUSG00000083763	0	0	0
ENSMUSG00000080886	0	0	0
ENSMUSG00000098023	0	0	0
ENSMUSG00000083805	0	0	0
ENSMUSG00000083711	0	0	0
ENSMUSG00000031326	33	10	23
ENSMUSG00000081280	0	0	0
ENSMUSG00000031327	1192	584	608
ENSMUSG00000097953	1	0	1
ENSMUSG00000031329	8	3	5
ENSMUSG00000098078	0	0	0
ENSMUSG00000085715	1	1	4
ENSMUSG00000086503	4	4	5
ENSMUSG00002075825	0	0	0
ENSMUSG00002076282	0	0	0
ENSMUSG00002075094	0	0	0
ENSMUSG00000083502	0	0	0
ENSMUSG00000082746	1	0	1
ENSMUSG00002075130	0	0	0
ENSMUSG00000082383	3	1	2
ENSMUSG00000082812	1	1	0
ENSMUSG00000043661	0	4	7
ENSMUSG00000081004	0	0	0
ENSMUSG00000065509	4	3	1
ENSMUSG00000076269	0	0	0
ENSMUSG00000106465	0	0	1
ENSMUSG00000103697	12	6	6
ENSMUSG00002076054	0	13	11
ENSMUSG00000080796	0	0	0
ENSMUSG00002075282	0	0	0
ENSMUSG00002076966	0	7	8
ENSMUSG00002074928	0	13	14
ENSMUSG00000031330	2	1	1
ENSMUSG00000095562	94	49	45
ENSMUSG00000096661	0	0	0
ENSMUSG00000093806	0	0	0
ENSMUSG00000006200	173	81	92
ENSMUSG00000071767	0	0	0
ENSMUSG00000064137	0	0	0
ENSMUSG00000079626	0	0	0
ENSMUSG00000068048	3	1	2
ENSMUSG00000082734	0	0	0
ENSMUSG00000081133	0	0	0
ENSMUSG00000095180	0	0	0
ENSMUSG00000073001	0	0	0
ENSMUSG00000051592	0	0	0
ENSMUSG00000062393	0	0	0
ENSMUSG00000083646	0	0	0
ENSMUSG00000042386	0	0	0
ENSMUSG00000082165	1	1	0
ENSMUSG00000031430	17	9	8
ENSMUSG00000031429	4877	2465	2412
ENSMUSG00000081029	0	0	0
ENSMUSG00000083710	0	0	0
ENSMUSG00000079418	4448	2216	2233
ENSMUSG00000079593	50	29	28
ENSMUSG00000051851	171	93	85
ENSMUSG00000083738	0	0	0
ENSMUSG00000084076	0	0	0
ENSMUSG00000067925	234	120	114
ENSMUSG00000067924	278	144	134
ENSMUSG00000071763	1	0	1
ENSMUSG00000055555	141	66	77
ENSMUSG00000054727	0	0	0
ENSMUSG00000082616	0	0	0
ENSMUSG00000084308	0	0	0
ENSMUSG00000059334	1	0	1
ENSMUSG00000054626	92	37	55
ENSMUSG00000100249	0	0	0
ENSMUSG00002076087	0	0	0
ENSMUSG00000082018	2	2	0
ENSMUSG00000098559	9	5	4
ENSMUSG00000083741	0	0	0
ENSMUSG00000085466	1	1	0
ENSMUSG00000086907	0	0	0
ENSMUSG00000081607	0	0	0
ENSMUSG00000067835	0	0	0
ENSMUSG00000081729	3	3	0
ENSMUSG00000086562	0	0	0
ENSMUSG00000083463	0	0	0
ENSMUSG00000084331	0	0	0
ENSMUSG00000081891	0	0	0
ENSMUSG00000045179	0	0	0
ENSMUSG00000087565	0	0	0
ENSMUSG00000086577	0	0	0
ENSMUSG00000082226	19	7	12
ENSMUSG00000025333	21	11	10
ENSMUSG00000083440	0	0	0
ENSMUSG00000095597	339	158	181
ENSMUSG00002076348	0	0	0
ENSMUSG00000067215	3	2	1
ENSMUSG00000047238	1040	509	537
ENSMUSG00000085982	31	15	22
ENSMUSG00000089040	0	0	0
ENSMUSG00000064781	0	0	0
ENSMUSG00000083113	1	0	1
ENSMUSG00000119611	0	0	0
ENSMUSG00000046180	0	0	0
ENSMUSG00000088157	0	0	0
ENSMUSG00000070110	0	0	0
ENSMUSG00000088647	0	0	0
ENSMUSG00000081209	0	0	0
ENSMUSG00000081993	0	0	0
ENSMUSG00000045180	872	442	430
ENSMUSG00000088383	0	0	0
ENSMUSG00000006373	32068	15666	16402
ENSMUSG00000059708	394	187	207
ENSMUSG00000081281	5	2	3
ENSMUSG00000037636	49	24	25
ENSMUSG00000064530	3	1	2
ENSMUSG00000016319	70796	34365	36433
ENSMUSG00000016308	5018	2543	2475
ENSMUSG00000084990	97	46	57
ENSMUSG00000006423	3820	1930	1896
ENSMUSG00000084265	5	4	1
ENSMUSG00000044149	314	159	155
ENSMUSG00000087155	0	0	0
ENSMUSG00000050379	393	188	205
ENSMUSG00000081220	0	0	0
ENSMUSG00000044400	13	7	6
ENSMUSG00000087873	0	0	0
ENSMUSG00000093059	0	0	0
ENSMUSG00000025332	999	512	487
ENSMUSG00002076760	0	0	0
ENSMUSG00000041115	2040	1004	1036
ENSMUSG00000083543	0	0	0
ENSMUSG00000071753	30	14	16
ENSMUSG00002076010	0	0	0
ENSMUSG00000090546	0	0	0
ENSMUSG00000025665	580	297	283
ENSMUSG00000034551	18	12	13
ENSMUSG00000083898	0	3	4
ENSMUSG00000120132	2	0	2
ENSMUSG00000120229	8	4	7
ENSMUSG00000120251	3	2	1
ENSMUSG00000109088	0	0	0
ENSMUSG00000085553	5	1	4
ENSMUSG00000085396	3375	1732	1722
ENSMUSG00000120504	0	0	0
ENSMUSG00000120242	25	13	18
ENSMUSG00000119964	0	0	0
ENSMUSG00000084806	15	7	8
ENSMUSG00000120533	0	0	0
ENSMUSG00000119984	68	79	68
ENSMUSG00000086807	134	65	71
ENSMUSG00000120303	2	2	0
ENSMUSG00000087620	1	0	1
ENSMUSG00000097571	296	150	157
ENSMUSG00000097497	10	6	4
ENSMUSG00000087396	100	60	64
ENSMUSG00000086629	399	212	188
ENSMUSG00000073274	240	117	123
ENSMUSG00000120757	12	22	26
ENSMUSG00000084771	22	46	49
ENSMUSG00000120773	0	0	0
ENSMUSG00000120775	4	1	3
ENSMUSG00000120865	0	0	0
ENSMUSG00000087193	0	115	109
ENSMUSG00000120909	4	2	2
ENSMUSG00000120929	0	0	0
ENSMUSG00000051537	0	0	0
ENSMUSG00000086877	1179	1129	1171
ENSMUSG00000078122	226	113	113
ENSMUSG00000120789	211	112	116
ENSMUSG00000086370	634	364	339
ENSMUSG00000120836	2	2	0
ENSMUSG00000120414	240	130	116
ENSMUSG00000120664	109	115	130
ENSMUSG00000063018	532	256	276
ENSMUSG00000087424	202	100	102
ENSMUSG00000087174	1009	489	520
ENSMUSG00000121006	14	9	5
ENSMUSG00000043463	2	0	2
ENSMUSG00000082563	0	0	0
ENSMUSG00000080953	0	0	0
ENSMUSG00000048155	0	0	0
ENSMUSG00000081295	0	0	0
ENSMUSG00000072955	4	2	2
ENSMUSG00000089996	2	1	1
ENSMUSG00000089768	20	12	8
ENSMUSG00000044348	265	134	131
ENSMUSG00000083445	0	0	0
ENSMUSG00000031428	57	29	28
ENSMUSG00000087149	0	0	0
ENSMUSG00000121322	0	0	0
ENSMUSG00000118608	0	0	0
ENSMUSG00000121394	0	0	0
ENSMUSG00000085998	0	0	0
ENSMUSG00000121458	179	88	91
ENSMUSG00000042498	237	125	112
ENSMUSG00000031438	10505	5232	5273
ENSMUSG00000068173	0	0	0
ENSMUSG00000098348	0	0	0
ENSMUSG00000053909	0	0	0
ENSMUSG00000051038	0	0	0
ENSMUSG00000089963	0	0	0
ENSMUSG00000071766	0	0	0
ENSMUSG00000050197	0	0	0
ENSMUSG00000080942	1	1	0
ENSMUSG00000048047	2664	1630	1533
ENSMUSG00000092794	0	0	0
ENSMUSG00000083556	0	0	0
ENSMUSG00000071721	0	0	0
ENSMUSG00000035062	316	151	165
ENSMUSG00000082887	0	0	0
ENSMUSG00000083683	0	0	0
ENSMUSG00000081684	3	1	2
ENSMUSG00000025626	1753	864	889
ENSMUSG00000025630	18789	9337	9452
ENSMUSG00000076050	0	0	0
ENSMUSG00000065486	0	0	0
ENSMUSG00000076399	0	0	0
ENSMUSG00000076140	0	0	0
ENSMUSG00000101603	2	1	1
ENSMUSG00000087365	156	85	71
ENSMUSG00000065503	0	0	0
ENSMUSG00000076122	0	0	0
ENSMUSG00000065418	0	0	0
ENSMUSG00000095005	0	0	0
ENSMUSG00000091821	0	0	0
ENSMUSG00000095034	0	0	0
ENSMUSG00000084776	0	0	0
ENSMUSG00000096362	0	0	0
ENSMUSG00000094288	0	0	0
ENSMUSG00000094999	0	0	0
ENSMUSG00000095277	0	0	0
ENSMUSG00000085536	0	0	0
ENSMUSG00000095108	0	0	0
ENSMUSG00000093796	0	0	0
ENSMUSG00000095521	0	0	0
ENSMUSG00000094015	0	0	0
ENSMUSG00000083544	1	1	0
ENSMUSG00000085598	0	0	0
ENSMUSG00000081106	0	0	0
ENSMUSG00000082755	8	3	5
ENSMUSG00000084831	0	0	0
ENSMUSG00000082827	0	0	0
ENSMUSG00000083566	0	0	0
ENSMUSG00000086104	0	0	0
ENSMUSG00000086207	0	0	0
ENSMUSG00000071738	2	0	2
ENSMUSG00000081061	0	0	0
ENSMUSG00000083333	0	0	0
ENSMUSG00000082444	0	0	0
ENSMUSG00000073085	0	0	0
ENSMUSG00000081175	0	0	0
ENSMUSG00000079525	0	0	0
ENSMUSG00000082824	0	0	0
ENSMUSG00000083810	0	0	0
ENSMUSG00002075938	0	0	0
ENSMUSG00000088530	0	0	0
ENSMUSG00000083482	9	3	6
ENSMUSG00000081697	0	0	0
ENSMUSG00000084202	0	0	0
ENSMUSG00000082517	0	0	0
ENSMUSG00000081622	7	6	1
ENSMUSG00000094864	0	0	0
ENSMUSG00000079450	38	18	20
ENSMUSG00000118415	0	0	0
ENSMUSG00000095474	0	0	0
ENSMUSG00000118430	0	0	0
ENSMUSG00000072049	0	0	0
ENSMUSG00000096831	0	0	0
ENSMUSG00000095420	0	0	0
ENSMUSG00000094238	0	0	0
ENSMUSG00000118451	0	0	0
ENSMUSG00000096318	0	0	0
ENSMUSG00000093990	0	0	0
ENSMUSG00000118453	0	0	0
ENSMUSG00000094675	0	0	0
ENSMUSG00000102846	0	0	0
ENSMUSG00000070342	3	0	3
ENSMUSG00000105797	0	0	0
ENSMUSG00000037531	1896	5057	4743
ENSMUSG00000089269	0	0	0
ENSMUSG00000104785	0	0	0
ENSMUSG00000047676	147	65	82
ENSMUSG00000105779	2	1	1
ENSMUSG00000105190	0	0	0
ENSMUSG00000092830	0	0	0
ENSMUSG00000105125	0	0	0
ENSMUSG00000105425	0	0	0
ENSMUSG00000104816	0	0	0
ENSMUSG00000105401	4	3	1
ENSMUSG00000039167	7483	3758	3725
ENSMUSG00000027673	12711	9055	10185
ENSMUSG00000118687	0	0	0
ENSMUSG00000054414	1014	595	573
ENSMUSG00000028037	1812	907	905
ENSMUSG00000089261	0	0	0
ENSMUSG00000039146	20	11	9
ENSMUSG00000028036	3649	1932	1886
ENSMUSG00000105403	67	122	114
ENSMUSG00000104909	0	0	0
ENSMUSG00000087997	0	0	0
ENSMUSG00000104770	0	0	0
ENSMUSG00000104725	0	0	0
ENSMUSG00000104659	0	0	0
ENSMUSG00000105035	1	1	0
ENSMUSG00000056900	21	10	11
ENSMUSG00000081883	0	0	0
ENSMUSG00000104283	3	7	5
ENSMUSG00000027963	1151	587	564
ENSMUSG00000119256	0	0	0
ENSMUSG00000039131	7308	4694	5023
ENSMUSG00000105698	0	0	0
ENSMUSG00000084343	0	0	0
ENSMUSG00000097293	8	1280	1137
ENSMUSG00000028035	2540	1289	1251
ENSMUSG00000027778	1323	662	661
ENSMUSG00000027962	1259	659	652
ENSMUSG00000111756	2	1	1
ENSMUSG00000104653	0	24	28
ENSMUSG00000105729	25	10	15
ENSMUSG00000097362	0	0	0
ENSMUSG00000104607	125	58	67
ENSMUSG00000068696	13	10	3
ENSMUSG00000034349	3671	1744	1927
ENSMUSG00000065580	0	0	0
ENSMUSG00000065606	0	0	0
ENSMUSG00000034317	1011	490	521
ENSMUSG00000033502	819	416	419
ENSMUSG00000106005	0	7	9
ENSMUSG00000089060	0	0	0
ENSMUSG00000088840	0	0	0
ENSMUSG00000027782	9880	4829	5051
ENSMUSG00000089417	54	22	32
ENSMUSG00000103094	10	2	8
ENSMUSG00000094763	0	0	0
ENSMUSG00000098207	0	0	0
ENSMUSG00000000339	1538	720	818
ENSMUSG00000027784	996	455	541
ENSMUSG00000091315	12	6	6
ENSMUSG00000090941	3	1	2
ENSMUSG00000090743	0	0	0
ENSMUSG00000098006	2	1	1
ENSMUSG00000043300	1942	956	986
ENSMUSG00000102342	0	0	0
ENSMUSG00000000340	9702	4815	4887
ENSMUSG00002076320	0	0	0
ENSMUSG00000082394	20	8	12
ENSMUSG00000068969	8	3	5
ENSMUSG00000105992	0	0	0
ENSMUSG00000034437	70	29	41
ENSMUSG00000027961	32	191	214
ENSMUSG00000106025	22	30	22
ENSMUSG00000027787	2415	1217	1198
ENSMUSG00000027674	20	14	15
ENSMUSG00000033439	315	356	329
ENSMUSG00000043461	97	43	54
ENSMUSG00000103549	0	0	0
ENSMUSG00000084665	0	0	0
ENSMUSG00000077366	0	0	0
ENSMUSG00000102525	0	0	0
ENSMUSG00000087625	0	0	0
ENSMUSG00000102581	0	0	0
ENSMUSG00000102498	0	0	0
ENSMUSG00000103896	0	0	0
ENSMUSG00000119140	0	0	0
ENSMUSG00000104384	0	0	0
ENSMUSG00000027788	0	0	0
ENSMUSG00000088260	0	0	0
ENSMUSG00000104203	0	0	0
ENSMUSG00000103020	0	0	0
ENSMUSG00000103423	7	2	5
